task,model_name,group_field,group_value,n,accuracy,f1,precision,recall,false_positive_rate,false_negative_rate,leakage_rate,false_block_rate
sensitivity,centroid_query_similarity,financial_subtype,*,251,1.0,0.0,0.0,0.0,0.0,0.0,,
sensitivity,centroid_query_similarity,financial_subtype,bank_balance,25,1.0,1.0,1.0,1.0,0.0,0.0,,
sensitivity,centroid_query_similarity,financial_subtype,card_payment,23,0.8695652173913043,0.9302325581395349,1.0,0.8695652173913043,0.0,0.13043478260869565,,
sensitivity,centroid_query_similarity,financial_subtype,investment,22,0.36363636363636365,0.5333333333333333,1.0,0.36363636363636365,0.0,0.6363636363636364,,
sensitivity,centroid_query_similarity,financial_subtype,invoice_receipt,33,0.36363636363636365,0.5333333333333333,1.0,0.36363636363636365,0.0,0.6363636363636364,,
sensitivity,centroid_query_similarity,financial_subtype,loan_debt,22,0.5454545454545454,0.7058823529411764,1.0,0.5454545454545454,0.0,0.45454545454545453,,
sensitivity,centroid_query_similarity,financial_subtype,salary_income,19,0.8421052631578947,0.9142857142857143,1.0,0.8421052631578947,0.0,0.15789473684210525,,
sensitivity,centroid_query_similarity,financial_subtype,tax,36,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,0.0,0.8333333333333334,,
sensitivity,centroid_query_similarity,financial_subtype,transaction,22,0.5454545454545454,0.7058823529411764,1.0,0.5454545454545454,0.0,0.45454545454545453,,
sensitivity,centroid_query_similarity,financial_subtype,wallet_payment,27,0.7777777777777778,0.8750000000000001,1.0,0.7777777777777778,0.0,0.2222222222222222,,
sensitivity,centroid_query_similarity,language,zh,6,1.0,1.0,1.0,1.0,0.0,0.0,,
sensitivity,centroid_query_similarity,language,zh_en,474,0.7953586497890295,0.7282913165266106,1.0,0.5726872246696035,0.0,0.42731277533039647,,
sensitivity,centroid_query_similarity,format,agent_summary,57,0.7894736842105263,0.7391304347826086,1.0,0.5862068965517241,0.0,0.41379310344827586,,
sensitivity,centroid_query_similarity,format,chat_transcript,65,0.8307692307692308,0.7659574468085107,1.0,0.6206896551724138,0.0,0.3793103448275862,,
sensitivity,centroid_query_similarity,format,csv_row,74,0.8513513513513513,0.7755102040816326,1.0,0.6333333333333333,0.0,0.36666666666666664,,
sensitivity,centroid_query_similarity,format,email_snippet,49,0.7959183673469388,0.5833333333333334,1.0,0.4117647058823529,0.0,0.5882352941176471,,
sensitivity,centroid_query_similarity,format,json,61,0.6721311475409836,0.6,1.0,0.42857142857142855,0.0,0.5714285714285714,,
sensitivity,centroid_query_similarity,format,key_value,59,0.7966101694915254,0.76,1.0,0.6129032258064516,0.0,0.3870967741935484,,
sensitivity,centroid_query_similarity,format,natural_sentence,56,0.8571428571428571,0.8260869565217391,1.0,0.7037037037037037,0.0,0.2962962962962963,,
sensitivity,centroid_query_similarity,format,spreadsheet_row,59,0.7796610169491526,0.7346938775510204,1.0,0.5806451612903226,0.0,0.41935483870967744,,
sensitivity,centroid_query_similarity,style,agent_summary,44,0.75,0.5925925925925926,1.0,0.42105263157894735,0.0,0.5789473684210527,,
sensitivity,centroid_query_similarity,style,email_mixed,47,0.7872340425531915,0.7222222222222222,1.0,0.5652173913043478,0.0,0.43478260869565216,,
sensitivity,centroid_query_similarity,style,mainland_cn,54,0.8518518518518519,0.8181818181818181,1.0,0.6923076923076923,0.0,0.3076923076923077,,
sensitivity,centroid_query_similarity,style,mobile_terse,65,0.8,0.7547169811320755,1.0,0.6060606060606061,0.0,0.3939393939393939,,
sensitivity,centroid_query_similarity,style,ocr_fragment,56,0.8571428571428571,0.8095238095238095,1.0,0.68,0.0,0.32,,
sensitivity,centroid_query_similarity,style,sg_cn_codeswitch,61,0.7377049180327869,0.6363636363636364,1.0,0.4666666666666667,0.0,0.5333333333333333,,
sensitivity,centroid_query_similarity,style,zh_casual,53,0.7735849056603774,0.7000000000000001,1.0,0.5384615384615384,0.0,0.46153846153846156,,
sensitivity,centroid_query_similarity,style,zh_en_codeswitch,60,0.7833333333333333,0.7450980392156863,1.0,0.59375,0.0,0.40625,,
sensitivity,centroid_query_similarity,style,zh_formal,40,0.85,0.7499999999999999,1.0,0.6,0.0,0.4,,
sensitivity,centroid_query_similarity,original_label,benign,144,1.0,0.0,0.0,0.0,0.0,0.0,,
sensitivity,centroid_query_similarity,original_label,financial_private,229,0.5764192139737991,0.7313019390581718,1.0,0.5764192139737991,0.0,0.42358078602620086,,
sensitivity,centroid_query_similarity,original_label,non_private_financial,107,1.0,0.0,0.0,0.0,0.0,0.0,,
coarse_policy_alignment,centroid_query_similarity,financial_subtype,bank_balance,7,0.42857142857142855,0.4166666666666667,1.0,0.2,,,0.8,0.0
coarse_policy_alignment,centroid_query_similarity,financial_subtype,card_payment,7,0.42857142857142855,0.3,,0.0,,,1.0,0.0
coarse_policy_alignment,centroid_query_similarity,financial_subtype,investment,5,0.6,0.6666666666666666,1.0,0.5,,,0.5,0.0
coarse_policy_alignment,centroid_query_similarity,financial_subtype,invoice_receipt,6,0.5,0.37499999999999994,,0.0,,,1.0,0.0
coarse_policy_alignment,centroid_query_similarity,financial_subtype,loan_debt,8,0.125,0.16666666666666666,0.0,0.0,,,1.0,0.25
coarse_policy_alignment,centroid_query_similarity,financial_subtype,salary_income,13,0.38461538461538464,0.3611111111111111,0.25,0.2,,,0.8,0.375
coarse_policy_alignment,centroid_query_similarity,financial_subtype,tax,11,0.0,0.0,,0.0,,,1.0,0.0
coarse_policy_alignment,centroid_query_similarity,financial_subtype,transaction,10,0.4,0.30769230769230765,,0.0,,,1.0,0.0
coarse_policy_alignment,centroid_query_similarity,financial_subtype,wallet_payment,13,0.23076923076923078,0.2371794871794872,1.0,0.09090909090909091,,,0.9090909090909091,0.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,bug_report_block,1,0.0,0.0,,0.0,,,1.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,calendar_invite,3,0.0,0.0,,0.0,,,1.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,chat_forward,5,0.0,0.0,,0.0,,,1.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,deployment_log,3,0.3333333333333333,0.25,1.0,0.3333333333333333,,,0.6666666666666666,
coarse_policy_alignment,centroid_query_similarity,carrier_id,design_feedback,2,0.0,0.0,,0.0,,,1.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,handoff_doc,3,0.0,0.0,,0.0,,,1.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,meeting_minutes_prefix,3,0.0,0.0,,0.0,,,1.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,okr_summary,1,1.0,0.5,1.0,1.0,,,0.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,project_update_quote,4,0.25,0.2,1.0,0.25,,,0.75,
coarse_policy_alignment,centroid_query_similarity,carrier_id,release_email_footer,1,0.0,0.0,,0.0,,,1.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,research_digest,3,0.0,0.0,,0.0,,,1.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_bank_balance_to_spouse,4,0.75,0.42857142857142855,,,,,,0.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_brokerage_csv,2,0.5,0.3333333333333333,,,,,,0.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_card_autopay,2,0.5,0.3333333333333333,,,,,,0.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_card_bill,6,0.5,0.3333333333333333,0.0,,,,,0.16666666666666666
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_investment_snapshot,1,0.0,0.0,,,,,,0.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_invoice_vendor,3,0.6666666666666666,0.4,,,,,,0.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_payroll_hr,3,0.6666666666666666,0.4,,,,,,0.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_receipt,5,0.2,0.16666666666666669,,,,,,0.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_receipt_family,2,0.0,0.0,0.0,,,,,0.5
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_salary_to_advisor,3,0.3333333333333333,0.25,,,,,,0.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_tax_note,4,1.0,0.5,,,,,,0.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_tax_portal,1,0.0,0.0,0.0,,,,,1.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_transaction_dispute,3,0.6666666666666666,0.4,,,,,,0.0
coarse_policy_alignment,centroid_query_similarity,carrier_id,send_wallet_payment,3,0.3333333333333333,0.25,0.0,,,,,0.3333333333333333
coarse_policy_alignment,centroid_query_similarity,carrier_id,sprint_notes_middle,1,0.0,0.0,,0.0,,,1.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,status_json,1,0.0,0.0,,0.0,,,1.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,support_reply,2,0.0,0.0,,0.0,,,1.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,task_list_tail,1,0.0,0.0,,0.0,,,1.0,
coarse_policy_alignment,centroid_query_similarity,carrier_id,work_note_tail,4,0.25,0.2,1.0,0.25,,,0.75,
coarse_policy_alignment,centroid_query_similarity,language,zh,2,1.0,1.0,1.0,1.0,,,0.0,0.0
coarse_policy_alignment,centroid_query_similarity,language,zh_en,78,0.2948717948717949,0.29545454545454547,0.42857142857142855,0.08108108108108109,,,0.918918918918919,0.0975609756097561
coarse_policy_alignment,centroid_query_similarity,payload_format,agent_summary,10,0.1,0.1,,0.0,,,1.0,0.0
coarse_policy_alignment,centroid_query_similarity,payload_format,chat_transcript,6,0.16666666666666666,0.25,1.0,0.3333333333333333,,,0.6666666666666666,0.0
coarse_policy_alignment,centroid_query_similarity,payload_format,csv_row,8,0.125,0.14285714285714288,,0.0,,,1.0,0.0
coarse_policy_alignment,centroid_query_similarity,payload_format,email_snippet,11,0.36363636363636365,0.4722222222222222,1.0,0.3333333333333333,,,0.6666666666666666,0.0
coarse_policy_alignment,centroid_query_similarity,payload_format,json,13,0.38461538461538464,0.29411764705882354,0.0,0.0,,,1.0,0.25
coarse_policy_alignment,centroid_query_similarity,payload_format,key_value,13,0.23076923076923078,0.19999999999999998,,0.0,,,1.0,0.0
coarse_policy_alignment,centroid_query_similarity,payload_format,natural_sentence,9,0.6666666666666666,0.6346153846153846,0.5,0.5,,,0.5,0.14285714285714285
coarse_policy_alignment,centroid_query_similarity,payload_format,spreadsheet_row,10,0.4,0.2857142857142857,0.0,0.0,,,1.0,0.2
coarse_policy_alignment,centroid_query_similarity,expected_financial,False,38,0.10526315789473684,0.09523809523809525,1.0,0.10526315789473684,,,0.8947368421052632,
coarse_policy_alignment,centroid_query_similarity,expected_financial,True,42,0.5,0.3333333333333333,0.0,,,,,0.09523809523809523
fine_grained_semantic_alignment,centroid_query_similarity,financial_subtype,bank_balance,5,0.2,0.16666666666666669,1.0,0.2,,,0.8,
fine_grained_semantic_alignment,centroid_query_similarity,financial_subtype,card_payment,5,0.2,0.16666666666666666,,0.0,,,1.0,0.0
fine_grained_semantic_alignment,centroid_query_similarity,financial_subtype,investment,2,0.5,0.3333333333333333,1.0,0.5,,,0.5,
fine_grained_semantic_alignment,centroid_query_similarity,financial_subtype,invoice_receipt,4,0.25,0.25,,0.0,,,1.0,0.0
fine_grained_semantic_alignment,centroid_query_similarity,financial_subtype,loan_debt,4,0.0,0.0,,0.0,,,1.0,
fine_grained_semantic_alignment,centroid_query_similarity,financial_subtype,salary_income,7,0.2857142857142857,0.28571428571428575,0.5,0.2,,,0.8,0.5
fine_grained_semantic_alignment,centroid_query_similarity,financial_subtype,tax,3,0.0,0.0,,0.0,,,1.0,0.0
fine_grained_semantic_alignment,centroid_query_similarity,financial_subtype,transaction,5,0.0,0.0,,0.0,,,1.0,0.0
fine_grained_semantic_alignment,centroid_query_similarity,financial_subtype,wallet_payment,12,0.16666666666666666,0.17424242424242425,1.0,0.09090909090909091,,,0.9090909090909091,0.0
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,bug_report_block,1,0.0,0.0,,0.0,,,1.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,calendar_invite,3,0.0,0.0,,0.0,,,1.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,chat_forward,5,0.0,0.0,,0.0,,,1.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,deployment_log,3,0.3333333333333333,0.25,1.0,0.3333333333333333,,,0.6666666666666666,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,design_feedback,2,0.0,0.0,,0.0,,,1.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,handoff_doc,3,0.0,0.0,,0.0,,,1.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,meeting_minutes_prefix,3,0.0,0.0,,0.0,,,1.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,okr_summary,1,1.0,0.5,1.0,1.0,,,0.0,
fine_grained_semantic_alignment,centroid_query_similarity,carrier_id,project_update_quote,4,0.25,0.2,1.0,0.25,,,0.75,
